NGA,PolityID,PolityName,Year,Note,polity-territories,polity-populations,population-of-the-largest-settlements,settlement-hierarchies,administrative-levels,religious-levels,military-levels,professional-military-officers,professional-soldiers,professional-priesthoods,full-time-bureaucrats,examination-systems,merit-promotions,specialized-government-buildings,formal-legal-codes,judges,courts,professional-lawyers,irrigation-systems,drinking-water-supplies,markets,food-storage-sites,roads,bridges,canals,ports,mines-or-quarries,mnemonic-devices,nonwritten-records,written-records,scripts,non-phonetic-writings,phonetic-alphabetic-writings,lists-tables-and-classifications,calendars,sacred-texts,religious-literatures,practical-literatures,histories,philosophies,scientific-literatures,fictions,articles,tokens,precious-metals,foreign-coins,indigenous-coins,paper-currencies,couriers,postal-stations,general-postal-services
,53,pa_la_mula_sarigua,-1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,pa_la_mula_sarigua,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,453,fr_la_tene_a_b1,-400,,1250.0,,6636.125508724637,2.0431738846078042,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,454,fr_la_tene_b2_c1,-300,,1250.0,73526.00159233362,50.0,3.843466194131107,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,454,fr_la_tene_b2_c1,-200,,1250.0,78771.47125661251,1785.2092498810152,3.823417465736613,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,455,fr_la_tene_c2_d,-100,,15000.0,77213.01545079872,9069.251077565466,3.177983681122766,3.2917144592865775,2.959186654094572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,355,iq_lakhmid_k,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,355,iq_lakhmid_k,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,355,iq_lakhmid_k,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,381,la_lan_xang_k,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,381,la_lan_xang_k,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,381,la_lan_xang_k,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,381,la_lan_xang_k,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garo Hills,112,in_achik_2,1900,,8000.0,138000.0,7584.7410281806015,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,42,kh_angkor_3,1300,,1000000.0,1500000.0,833165.3768014759,6.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,42,kh_angkor_3,1400,,1000000.0,1500000.0,924691.2823584469,6.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,170,tr_cappadocia_2,-300,,130000.0,378291.3093148391,,3.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,170,tr_cappadocia_2,-200,,130000.0,321669.1992027301,,3.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,170,tr_cappadocia_2,-100,,130000.0,368612.09911841055,,3.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,591,gt_tikal_late_classic,600,,65.0,60000.0,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,591,gt_tikal_late_classic,700,,65.0,60000.0,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,591,gt_tikal_late_classic,800,,65.0,60000.0,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,743,nl_dutch_emp_2,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,772,tz_east_africa_ia_2,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,772,tz_east_africa_ia_2,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,772,tz_east_africa_ia_2,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,772,tz_east_africa_ia_2,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,10,mx_basin_of_mexico_5,-400,,,,20000.0,3.8101032301409594,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,10,mx_basin_of_mexico_5,-300,,,,20000.0,3.8433180684258996,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,10,mx_basin_of_mexico_5,-200,,,,20000.0,3.9990975064988814,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,713,bo_titicaca_late_formative,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,713,bo_titicaca_late_formative,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,713,bo_titicaca_late_formative,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,713,bo_titicaca_late_formative,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,657,ni_formative_yoruba,700,,,,,2.0,2.0,2.5618516662544852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,657,ni_formative_yoruba,800,,,,,2.0,2.0,2.3864976789236767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,657,ni_formative_yoruba,900,,,,,2.0,2.0,2.7433378666912995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,657,ni_formative_yoruba,1000,,,,,2.0,2.0,2.1255146487132595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56,pa_cocle_3,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56,pa_cocle_3,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56,pa_cocle_3,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56,pa_cocle_3,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56,pa_cocle_3,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56,pa_cocle_3,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,443,mn_mongol_late,1400,,2622168.1727490937,64159.62841609969,,2.142220004905418,3.0,1.0,5.297172956924241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,443,mn_mongol_late,1500,,2976688.57532749,70760.66636856506,,2.0115866387617203,3.0,1.0,5.233446636919673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,443,mn_mongol_late,1600,,2774966.5744906743,76829.77225917988,,2.8182651151455174,3.0,3.770381838597161,5.678138361470259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,702,in_pallava_emp_2,300,,,,,4.964312444187113,7.914523950951487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,702,in_pallava_emp_2,400,,,,,4.66439539744011,7.289938026095836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,702,in_pallava_emp_2,500,,,,,4.878164295540343,6.39434686628831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,702,in_pallava_emp_2,600,,,,,4.466794875203879,6.9294824882222485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,702,in_pallava_emp_2,700,,,,,4.208583816764776,6.473302915332767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,702,in_pallava_emp_2,800,,,,,4.4160862198778545,6.211284467267864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,2,cn_qing_dyn_2,1800,,11300000.0,295000000.0,890892.0,7.0,7.0,3.0,9.46678423546471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,2,cn_qing_dyn_2,1900,,11300000.0,334370143.924088,1039360.0,7.0,7.0,3.0,9.76756288556765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,184,it_roman_rep_3,-100,,2634265.845384214,27615894.678616162,400000.0,7.0,3.986203784999816,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,243,cn_late_shang_dyn,-1200,,1000000.0,5000000.0,4000.0,3.0,4.319539103701225,3.0,4.5704122553565885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,243,cn_late_shang_dyn,-1100,,1000000.0,5000000.0,4000.0,3.0,4.13626451640309,3.0,4.9082598188772035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,560,bo_tiwanaku_2,800,,560210.8576966174,,20000.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,560,bo_tiwanaku_2,900,,295253.2661043053,,20000.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,560,bo_tiwanaku_2,1000,,302575.6297034369,,20000.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,560,bo_tiwanaku_2,1100,,369649.75720227,,20000.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,274,mn_hunnu_late,0,,3834464.115408081,1011092.1124161972,3849.888661082421,2.2911692669416492,3.146255518795569,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,274,mn_hunnu_late,100,,3962553.2243660064,1417147.7030576942,3516.32706432171,2.75136679838133,3.459361409204435,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,257,cn_later_qin_dyn,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,224,mr_wagadu_3,1100,,354700.1871978538,1246749.9881785659,15475.07464920072,4.0,4.0,3.0,3.041141734705954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,224,mr_wagadu_3,1200,,379056.4506150324,1363724.1818204613,19684.183182482087,4.0,4.0,3.0,3.8314366508902213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,256,cn_later_yan_dyn,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-1800,,3.950644166269391,,38.315579404297154,1.0,1.2366084904290142,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-1700,,3.327131037571872,,42.84546697003622,1.0,1.5106526131069566,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-1600,,3.616258208776102,,21.22545136637961,1.0,1.9217941193579646,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-1500,,3.1618946508969143,,31.39757045282461,1.0,1.1379977928218539,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-1400,,3.9059818672145856,,29.59508583494485,1.0,1.2910751549553028,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-1300,,3.4133577876968966,,26.441572313474584,1.0,1.8764792298128805,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-1200,,3.1517569232136413,,149.642128146605,1.0,1.556089553633825,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-1100,,3.762835010472053,,179.41450242818942,1.0,1.1242063587199307,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-1000,,3.332534032720374,,220.89406860040913,1.0,1.3965373917669686,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,179,it_latium_ba,-900,,3.9954927196483587,,189.0068953085771,1.0,1.7176324818321316,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-3600,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-3500,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-3400,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-3300,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-3200,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-3100,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-3000,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2900,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2800,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2700,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2600,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2500,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2400,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2300,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2200,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2100,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-2000,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-1900,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,178,it_latium_ca,-1800,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,180,it_latium_ia,-1000,,,,193.74595017910127,1.0,1.1759446871380534,1.0,1.7850923532330731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,180,it_latium_ia,-900,,,,250.3264600799477,1.0,2.008680443359159,1.0,2.657381723926377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,180,it_latium_ia,-800,,,,173.71698578769463,1.0,2.441652571177565,1.0,2.3325742302946115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,180,it_latium_ia,-700,,,,167.5989091704223,1.0,2.7864823973803947,1.0,1.5385581583895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,180,it_latium_ia,-600,,,,145.65141791097312,1.0,1.710386476689224,1.0,1.934303243700281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,315,es_leon_k,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,315,es_leon_k,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,329,es_leon_castille,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,329,es_leon_castille,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,329,es_leon_castille,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,329,es_leon_castille,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,329,es_leon_castille,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,403,in_lohara_dyn,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,403,in_lohara_dyn,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,305,it_lombard_k,600,,214500.0,4000000.0,,,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,305,it_lombard_k,700,,214500.0,4000000.0,,,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-3000,,1622.1347426041043,,18439.80895898863,3.510441630248892,3.0536870235797458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2900,,1589.5204214435812,,17752.330104450917,3.184395429680937,3.617424760177947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2800,,1724.7924954778214,,7024.030487568227,3.492298472646444,3.031701975216428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2700,,1865.7384907087635,,19627.936474085982,3.0956230771130575,3.6168045552726054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2600,,1682.4480986986464,,34965.903459325506,3.882118632147758,3.2803365265925177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2500,,1782.7281468361023,,46803.40029559172,3.9025049118539474,3.19912039316242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2400,,1959.453843803281,,45866.510653883124,3.446776873777778,3.474398664184249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2300,,1831.372826792068,,37126.78531673286,3.6178555636591807,3.078046239384041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2200,,1646.326934216596,,32956.126491589894,3.9399396782035874,3.393035926618249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2100,,1806.1026831499132,,43721.984945797594,3.1557007529548518,3.3022272515398026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-2000,,1996.8638393427982,,51208.06205586705,3.316763588095793,3.147044259673083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,420,cn_longshan,-1900,,1764.6903909976147,,24036.59482304455,3.771024887925177,3.2664810930133066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,275,cn_loulan_shanshan_k,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,275,cn_loulan_shanshan_k,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,275,cn_loulan_shanshan_k,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,169,tr_lysimachus_k,-300,,420000.0,2080548.9208663509,,,4.0,2.0,6.904958124337526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Ganga,390,in_magadha_k,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Ganga,390,in_magadha_k,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Ganga,87,in_mauryan_emp,-300,,4000000.0,100000000.0,270000.0,4.0,7.0,4.776686250809614,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Ganga,87,in_mauryan_emp,-200,,4000000.0,100000000.0,50000.0,4.0,7.0,4.20863810079349,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,777,in_nanda_dyn,-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Ganga,385,in_sunga_emp,-100,,4000000.0,39440891.77705632,72926.69905460441,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Ganga,384,in_mahajanapada,-600,,,,44044.07529188248,4.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Ganga,384,in_mahajanapada,-500,,,,24227.146661553226,4.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Ganga,384,in_mahajanapada,-400,,,,41541.151699930415,4.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,391,in_maitraka_dyn,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,391,in_maitraka_dyn,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,391,in_maitraka_dyn,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Java,50,id_majapahit_k,1300,,500000.0,5000000.0,179200.4656836116,,4.256476876991888,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Java,50,id_majapahit_k,1400,,500000.0,5000000.0,166360.94405128964,,4.26531594014053,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Java,50,id_majapahit_k,1500,,500000.0,5000000.0,129997.90802508178,,4.929112426167636,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,648,so_majeerteen_sultanate,1800,,,,,,6.884861170116514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
